
0.0020, 0.00, 185.02, 170.16, 166.47, 180.77, 175.81, 174.88, 179.44, 177.95, 175.21, 167.36, 185.73, 198.71, 183.50, 175.95, 177.14, 162.09, 177.58, 175.78, 177.76, 180.02, 177.12, 172.42, 184.62, 177.14, 
0.0022, 0.00, 156.98, 148.19, 158.66, 150.15, 154.69, 157.02, 154.22, 147.34, 153.29, 154.90, 156.32, 149.37, 152.16, 148.47, 156.09, 151.44, 152.84, 151.41, 155.45, 155.33, 145.07, 152.43, 150.37, 158.13, 
0.0024, 0.00, 131.10, 132.84, 145.29, 135.36, 146.33, 139.49, 134.28, 138.66, 149.00, 137.60, 137.35, 138.01, 128.25, 143.56, 144.56, 140.62, 134.27, 132.28, 137.27, 135.00, 137.75, 133.27, 143.72, 142.29, 
0.0026, 0.00, 120.82, 124.25, 122.02, 124.04, 122.06, 127.89, 120.91, 120.57, 124.59, 121.58, 125.31, 129.87, 122.27, 119.23, 122.71, 121.16, 116.49, 119.12, 122.60, 119.10, 125.09, 120.38, 130.49, 122.71, 
0.0028, 0.00, 115.73, 113.74, 118.85, 118.61, 126.91, 113.06, 118.71, 121.74, 112.22, 114.47, 110.64, 110.38, 116.61, 116.81, 114.24, 119.13, 115.56, 111.70, 116.83, 114.71, 119.66, 114.69, 115.62, 118.03, 
0.0030, 0.00, 106.98, 114.83, 113.86, 109.39, 108.52, 110.06, 106.83, 110.59, 110.61, 115.09, 112.36, 109.76, 110.16, 110.72, 111.45, 109.64, 110.94, 108.59, 113.13, 107.50, 114.19, 112.99, 108.06, 109.91, 
0.0032, 0.00, 108.09, 109.26, 105.70, 116.46, 106.32, 103.67, 110.07, 108.85, 108.03, 111.73, 104.97, 106.12, 106.36, 106.14, 102.21, 109.25, 105.05, 108.80, 108.23, 107.13, 110.70, 109.25, 104.63, 112.91, 
0.0034, 0.00, 113.52, 116.38, 116.25, 114.29, 118.00, 116.85, 110.89, 113.24, 117.90, 125.62, 121.79, 110.48, 109.62, 136.48, 121.09, 118.87, 111.21, 121.18, 117.69, 116.64, 111.08, 108.17, 108.51, 112.51, 
0.0036, 0.00, 145.16, 143.83, 145.34, 148.79, 137.72, 137.51, 137.23, 154.13, 143.78, 156.13, 150.44, 151.57, 129.20, 139.99, 140.77, 146.55, 138.40, 147.47, 149.21, 145.37, 139.59, 150.79, 144.76, 127.41, 
0.0038, 0.00, 201.00, 162.93, 156.89, 166.80, 172.02, 168.81, 172.48, 164.39, 197.95, 178.98, 159.16, 212.63, 156.48, 152.90, 168.99, 175.01, 187.70, 206.22, 164.85, 177.53, 164.10, 178.23, 180.80, 152.80, 
0.0040, 0.00, 183.62, 257.46, 186.72, 210.04, 199.42, 195.42, 226.08, 231.57, 225.66, 210.85, 193.23, 198.95, 187.48, 198.53, 198.81, 217.76, 177.79, 175.52, 170.67, 177.47, 203.97, 189.45, 194.79, 224.24, 
0.0042, 0.00, 190.77, 128.85, 269.30, 224.61, 201.99, 147.77, 187.92, 140.83, 115.46, 149.31, 192.63, 245.28, 193.47, 221.88, 134.16, 96.83, 146.01, 201.59, 169.53, 146.96, 229.30, 191.42, 100.99, 218.53, 
0.0044, 0.00, 79.46, 0.00, 64.37, 46.97, 0.00, 55.19, 0.00, 0.00, 112.96, 116.28, 39.67, 17.14, 0.00, 0.00, 29.48, 87.59, 29.51, 0.00, 0.00, 32.95, 17.50, 51.13, 0.00, 19.71, 
0.0046, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0048, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
